cdate,cp,pctlead,pred_linr,pred_logr
2003-01-02,909.030000,-0.048400,0.030524,0.480405
2003-01-03,908.590000,2.247400,-0.005331,0.504803
2003-01-06,929.010000,-0.654500,-0.002699,0.474556
2003-01-07,922.930000,-1.408600,0.022825,0.507990
2003-01-08,909.930000,1.938600,0.033688,0.478747
2003-01-09,927.570000,0.000000,-0.009980,0.471699
2003-01-10,927.570000,-0.141200,0.045118,0.483767
2003-01-13,926.260000,0.583000,0.000034,0.430955
2003-01-14,931.660000,-1.442600,-0.017506,0.500892
2003-01-15,918.220000,-0.394200,0.072768,0.508494
2003-01-16,914.600000,-1.401700,0.046124,0.497692
2003-01-17,901.780000,-1.570200,0.054123,0.529008
2003-01-21,887.620000,-1.043200,0.109666,0.504080
2003-01-22,878.360000,1.022400,0.099030,0.532124
2003-01-23,887.340000,-2.923300,0.117030,0.539370
2003-01-24,861.400000,-1.616000,0.105643,0.541767
2003-01-27,847.480000,1.305000,0.105715,0.541965
2003-01-28,858.540000,0.677900,0.168778,0.579828
2003-01-29,864.360000,-2.284900,0.212692,0.543860
2003-01-30,844.610000,1.313000,0.045763,0.510165
2003-01-31,855.700000,0.539900,-0.011798,0.543760
2003-02-03,860.320000,-1.408800,0.184135,0.553547
2003-02-04,848.200000,-0.543500,0.131104,0.502536
2003-02-05,843.590000,-0.644900,-0.002143,0.507356
2003-02-06,838.150000,-1.009400,0.079919,0.536927
2003-02-07,829.690000,0.756900,0.099684,0.513012
2003-02-10,835.970000,-0.809800,0.101525,0.515829
2003-02-11,829.200000,-1.268700,0.096332,0.520317
2003-02-12,818.680000,-0.160000,0.070042,0.517226
2003-02-13,817.370000,2.143500,0.072752,0.547691
2003-02-14,834.890000,1.950000,0.103276,0.530556
2003-02-18,851.170000,-0.709600,0.090060,0.491853
2003-02-19,845.130000,-0.950200,-0.017261,0.487035
2003-02-20,837.100000,1.322400,-0.042926,0.504778
2003-02-21,848.170000,-1.838100,0.050502,0.524542
2003-02-24,832.580000,0.719400,0.146483,0.493151
2003-02-25,838.570000,-1.314100,0.005595,0.454172
2003-02-26,827.550000,1.175800,0.030119,0.514796
2003-02-27,837.280000,0.462200,0.059070,0.492816
2003-02-28,841.150000,-0.753700,0.038883,0.520240
2003-03-03,834.810000,-1.535700,0.080677,0.502366
2003-03-04,821.990000,0.956200,0.035386,0.507592
2003-03-05,829.850000,-0.933900,0.092495,0.535745
2003-03-06,822.100000,0.825900,0.111574,0.512018
2003-03-07,828.890000,-2.583000,0.013649,0.489813
2003-03-10,807.480000,-0.835900,0.068769,0.524556
2003-03-11,800.730000,0.432100,0.094044,0.522274
2003-03-12,804.190000,3.445700,0.132719,0.549101
2003-03-13,831.900000,0.164700,0.116297,0.507771
2003-03-14,833.270000,3.542700,-0.009530,0.483429
2003-03-17,862.790000,0.424200,-0.041739,0.478011
2003-03-18,866.450000,0.873700,0.013837,0.507157
2003-03-19,874.020000,0.188800,-0.000791,0.459760
2003-03-20,875.670000,2.297700,-0.062756,0.459531
2003-03-21,895.790000,-3.523100,-0.047470,0.441864
2003-03-24,864.230000,1.216100,0.004500,0.439973
2003-03-25,874.740000,-0.547600,-0.052059,0.449342
2003-03-26,869.950000,-0.164400,0.063799,0.512288
2003-03-27,868.520000,-0.578000,0.072870,0.468647
2003-03-28,863.500000,-1.774200,-0.038701,0.495131
2003-03-31,848.180000,1.214400,0.098757,0.533149
2003-04-01,858.480000,2.611600,0.102417,0.510022
2003-04-02,880.900000,-0.505200,0.117985,0.533504
2003-04-03,876.450000,0.273800,0.023440,0.476777
2003-04-04,878.850000,0.122900,-0.083405,0.493015
2003-04-07,879.930000,-0.186400,0.069941,0.530292
2003-04-08,878.290000,-1.400400,0.111322,0.491599
2003-04-09,865.990000,0.645500,0.029018,0.483086
2003-04-10,871.580000,-0.376300,-0.000515,0.487156
2003-04-11,868.300000,1.949800,0.044457,0.504440
2003-04-14,885.230000,0.630300,0.073892,0.486132
2003-04-15,890.810000,-1.223600,0.035273,0.501038
2003-04-16,879.910000,1.553600,0.016064,0.495355
2003-04-17,893.580000,-0.175700,-0.008361,0.502013
2003-04-21,892.010000,2.170400,0.119025,0.514039
2003-04-22,911.370000,0.839400,0.026552,0.445697
2003-04-23,919.020000,-0.825900,-0.029086,0.479713
2003-04-24,911.430000,-1.384600,-0.034809,0.467245
2003-04-25,898.810000,1.783500,-0.040853,0.493387
2003-04-28,914.840000,0.327900,0.091334,0.502666
2003-04-29,917.840000,-0.100200,0.094461,0.472122
2003-04-30,916.920000,-0.067600,-0.021027,0.457020
2003-05-01,916.300000,1.503900,-0.052702,0.496022
2003-05-02,930.080000,-0.379500,0.032840,0.511171
2003-05-05,926.550000,0.846200,0.093594,0.490948
2003-05-06,934.390000,-0.510500,0.002964,0.473465
2003-05-07,929.620000,-1.005800,0.005822,0.494324
2003-05-08,920.270000,1.427800,0.029966,0.493047
2003-05-09,933.410000,1.253500,0.005872,0.495577
2003-05-12,945.110000,-0.297300,0.091957,0.492676
2003-05-13,942.300000,-0.320500,0.014795,0.462972
2003-05-14,939.280000,0.786800,-0.032127,0.497346
2003-05-15,946.670000,-0.250400,0.032205,0.511443
2003-05-16,944.300000,-2.491800,0.054000,0.496231
2003-05-19,920.770000,-0.113000,0.049538,0.484341
2003-05-20,919.730000,0.401200,0.029978,0.502153
2003-05-21,923.420000,0.915100,0.125651,0.528950
2003-05-22,931.870000,0.144900,0.082352,0.493102
2003-05-23,933.220000,1.956700,-0.021652,0.503606
2003-05-27,951.480000,0.182900,0.026789,0.508440
2003-05-28,953.220000,-0.375600,0.057816,0.513196
2003-05-29,949.640000,1.469000,0.007485,0.490041
2003-05-30,963.590000,0.353900,-0.034236,0.485593
2003-06-02,967.000000,0.471600,0.069805,0.479452
2003-06-03,971.560000,1.511000,-0.003765,0.448425
2003-06-04,986.240000,0.395400,-0.038585,0.475310
2003-06-05,990.140000,-0.240400,-0.007420,0.474175
2003-06-06,987.760000,-1.197700,-0.042996,0.468637
2003-06-09,975.930000,0.913000,0.020585,0.489072
2003-06-10,984.840000,1.283500,0.049016,0.482558
2003-06-11,997.480000,0.103300,0.058252,0.483757
2003-06-12,998.510000,-0.991500,-0.009166,0.466851
2003-06-13,988.610000,2.238500,-0.066076,0.486834
2003-06-16,1010.740000,0.091000,0.050208,0.505568
