cdate,cp,pctlead,pred_linr,pred_logr
2017-11-30,2647.580100,-0.202500,-0.032028,0.489039
2017-12-01,2642.220000,-0.105200,-0.004067,0.499200
2017-12-04,2639.439900,-0.373900,0.027540,0.498569
2017-12-05,2629.570100,-0.011400,0.085071,0.508630
2017-12-06,2629.270000,0.293200,0.009860,0.495385
2017-12-07,2636.980000,0.550600,0.055881,0.503906
2017-12-08,2651.500000,0.320200,-0.034788,0.489032
2017-12-11,2659.990000,0.154900,0.062550,0.501019
2017-12-12,2664.110100,-0.047300,0.028169,0.503107
2017-12-13,2662.850100,-0.407100,0.042757,0.511788
2017-12-14,2652.010000,0.897400,0.040566,0.512791
2017-12-15,2675.810100,0.536300,-0.014788,0.496633
2017-12-18,2690.159900,-0.323000,-0.028851,0.476362
2017-12-19,2681.470000,-0.082800,0.052419,0.498824
2017-12-20,2679.250000,0.198600,0.078766,0.511697
2017-12-21,2684.570100,-0.045800,-0.007235,0.503860
2017-12-22,2683.340100,-0.105800,0.017904,0.508191
2017-12-26,2680.500000,0.079100,0.059516,0.499014
2017-12-27,2682.620100,0.183400,0.062029,0.504952
2017-12-28,2687.540000,-0.518300,0.033531,0.508429
2017-12-29,2673.610100,0.830300,0.059132,0.518380
2018-01-02,2695.810100,0.639900,0.011360,0.507718
2018-01-03,2713.060100,0.402900,-0.066864,0.491423
2018-01-04,2723.990000,0.703400,-0.055518,0.499344
2018-01-05,2743.149900,0.166200,-0.061260,0.497967
2018-01-08,2747.710000,0.130300,-0.071038,0.490426
2018-01-09,2751.290000,-0.111200,-0.018763,0.502596
2018-01-10,2748.230000,0.703400,-0.055193,0.491442
2018-01-11,2767.560100,0.675000,-0.074758,0.487347
2018-01-12,2786.240000,-0.352400,-0.113444,0.477339
2018-01-16,2776.419900,0.941500,-0.026848,0.492431
2018-01-17,2802.560100,-0.161600,-0.030297,0.496764
2018-01-18,2798.030000,0.438500,-0.093090,0.490296
2018-01-19,2810.300000,0.806700,-0.049513,0.502814
2018-01-22,2832.970000,0.217400,-0.065176,0.477149
2018-01-23,2839.129900,-0.056000,-0.092513,0.481364
2018-01-24,2837.540000,0.060300,0.011435,0.505627
2018-01-25,2839.250000,1.184100,-0.070941,0.493556
2018-01-26,2872.870100,-0.673200,-0.102048,0.487820
2018-01-29,2853.530000,-1.089900,-0.034515,0.487256
2018-01-30,2822.429900,0.048900,0.110494,0.527066
2018-01-31,2823.810100,-0.064800,0.058778,0.519319
2018-02-01,2821.980000,-2.120900,-0.033093,0.504186
2018-02-02,2762.129900,-4.097900,0.183158,0.549378
2018-02-05,2648.939900,1.744100,0.449318,0.604714
2018-02-06,2695.139900,-0.500200,0.236797,0.565803
2018-02-07,2681.659900,-3.753600,0.033168,0.515763
2018-02-08,2581.000000,1.493600,0.456815,0.616801
2018-02-09,2619.550000,1.391500,0.374334,0.601169
2018-02-12,2656.000000,0.261300,-0.086198,0.517913
2018-02-13,2662.939900,1.340200,0.142489,0.561330
2018-02-14,2698.629900,1.206900,0.018372,0.511373
2018-02-15,2731.200000,0.037300,-0.129176,0.505804
2018-02-16,2732.220000,-0.584100,-0.056387,0.523496
2018-02-20,2716.260000,-0.549700,-0.068954,0.492871
2018-02-21,2701.330100,0.097400,0.013993,0.506029
2018-02-22,2703.960000,1.602800,-0.038913,0.489792
2018-02-23,2747.300000,1.175700,-0.151930,0.457540
2018-02-26,2779.600100,-1.270700,-0.114643,0.454706
2018-02-27,2744.280000,-1.109600,0.056926,0.514435
2018-02-28,2713.830100,-1.332400,0.139438,0.551957
2018-03-01,2677.669900,0.507200,0.082605,0.543535
2018-03-02,2691.250000,1.103200,0.016679,0.513979
2018-03-05,2720.939900,0.263900,-0.008449,0.472192
2018-03-06,2728.120100,-0.048400,0.018503,0.493753
2018-03-07,2726.800000,0.446300,0.115310,0.537992
2018-03-08,2738.970000,1.737900,-0.033085,0.524038
2018-03-09,2786.570100,-0.127400,-0.135305,0.495327
2018-03-12,2783.020000,-0.636400,-0.088409,0.477139
2018-03-13,2765.310100,-0.572500,0.050628,0.509451
2018-03-14,2749.480000,-0.078200,0.043612,0.514680
2018-03-15,2747.330100,0.170300,-0.037378,0.503255
2018-03-16,2752.010000,-1.420400,-0.003810,0.497904
2018-03-19,2712.919900,0.148200,0.113735,0.513176
2018-03-20,2716.939900,-0.184400,0.167802,0.538796
2018-03-21,2711.929900,-2.516300,0.043194,0.521215
2018-03-22,2643.689900,-2.096700,0.217352,0.570932
2018-03-23,2588.260000,2.715700,0.373058,0.602183
2018-03-26,2658.550000,-1.727600,0.031277,0.512333
2018-03-27,2612.620100,-0.291700,0.104180,0.529685
2018-03-28,2605.000000,1.377000,0.292527,0.575249
2018-03-29,2640.870100,-2.233700,0.066751,0.532691
2018-04-02,2581.879900,1.261500,0.099358,0.561721
2018-04-03,2614.450000,1.156600,0.227097,0.562595
2018-04-04,2644.689900,0.686300,-0.182946,0.461434
2018-04-05,2662.840100,-2.192000,-0.007395,0.513523
2018-04-06,2604.470000,0.333700,0.145490,0.540976
2018-04-09,2613.159900,1.672700,0.060958,0.529295
2018-04-10,2656.870100,-0.552500,-0.051286,0.492629
2018-04-11,2642.189900,0.825100,-0.120886,0.471247
2018-04-12,2663.990000,-0.288700,0.102972,0.512214
2018-04-13,2656.300000,0.810900,-0.077658,0.496252
2018-04-16,2677.840100,1.066200,0.007256,0.515818
2018-04-17,2706.389900,0.083100,-0.109198,0.470632
2018-04-18,2708.639900,-0.572600,-0.102277,0.477344
2018-04-19,2693.129900,-0.853700,0.073354,0.519064
2018-04-20,2670.139900,0.005600,-0.014114,0.511335
2018-04-23,2670.290000,-1.338100,0.068840,0.514660
2018-04-24,2634.560100,0.183700,0.085950,0.512502
2018-04-25,2639.399900,1.043400,0.123498,0.522499
2018-04-26,2666.939900,0.111400,0.003447,0.500252
2018-04-27,2669.909900,-0.818700,-0.018059,0.512622
2018-04-30,2648.050000,0.254900,0.179285,0.546801
2018-05-01,2654.800000,-0.720600,0.057260,0.529258
2018-05-02,2635.669900,-0.225400,0.069697,0.533550
2018-05-03,2629.730000,1.281100,0.066005,0.523657
2018-05-04,2663.419900,0.345800,-0.022083,0.493865
2018-05-07,2672.629900,-0.026600,-0.031622,0.488164
2018-05-08,2671.919900,0.968200,0.076866,0.520235
2018-05-09,2697.790000,0.937100,-0.049014,0.498425
2018-05-10,2723.070100,0.170800,-0.121064,0.487786
2018-05-11,2727.720000,0.088300,-0.083078,0.489877
2018-05-14,2730.129900,-0.684200,-0.022494,0.486153
2018-05-15,2711.450000,0.406100,0.016887,0.503406
2018-05-16,2722.460000,-0.085600,-0.016301,0.496987
2018-05-17,2720.129900,-0.263200,-0.043071,0.485515
2018-05-18,2712.970000,0.738700,0.021006,0.505339
2018-05-21,2733.010000,-0.313600,0.046285,0.499510
2018-05-22,2724.439900,0.324800,-0.006543,0.502090
2018-05-23,2733.290000,-0.202300,0.061394,0.521194
2018-05-24,2727.760000,-0.235700,-0.000423,0.507549
2018-05-25,2721.330100,-1.156400,0.027033,0.521820
2018-05-29,2689.860100,1.269600,0.140892,0.532787
2018-05-30,2724.010000,-0.688000,-0.007146,0.501844
2018-05-31,2705.270000,1.084900,0.033852,0.510031
2018-06-01,2734.620100,0.448000,0.002498,0.509260
2018-06-04,2746.870100,0.070300,0.023289,0.498283
2018-06-05,2748.800000,0.856700,-0.031178,0.506538
2018-06-06,2772.350100,-0.071400,0.029530,0.510183
2018-06-07,2770.370100,0.312600,-0.129636,0.480711
2018-06-08,2779.030000,0.106900,0.021112,0.511672
2018-06-11,2782.000000,0.174300,-0.048461,0.478428
2018-06-12,2786.850100,-0.402600,-0.009448,0.494186
2018-06-13,2775.629900,0.247200,0.034800,0.503893
2018-06-14,2782.490000,-0.101700,-0.013181,0.499332
2018-06-15,2779.659900,-0.212600,0.014256,0.508045
2018-06-18,2773.750000,-0.402300,0.052098,0.507359
2018-06-19,2762.590100,0.171200,0.103241,0.521056
2018-06-20,2767.320100,-0.634600,0.037948,0.513705
2018-06-21,2749.760000,0.186200,0.083704,0.526359
2018-06-22,2754.879900,-1.372500,0.052323,0.522342
2018-06-25,2717.070100,0.220500,0.165210,0.536588
2018-06-26,2723.060100,-0.860400,0.128070,0.536188
2018-06-27,2699.629900,0.617900,0.129050,0.533468
2018-06-28,2716.310100,0.075800,0.057102,0.524796
2018-06-29,2718.370100,0.306800,0.081657,0.524889
2018-07-02,2726.710000,-0.494700,0.034077,0.513821
2018-07-03,2713.220000,0.862100,0.155616,0.541281
2018-07-05,2736.610100,0.848100,-0.041566,0.507531
2018-07-06,2759.820100,0.882300,-0.039054,0.500371
2018-07-09,2784.169900,0.347300,-0.086784,0.474679
2018-07-10,2793.840100,-0.709400,-0.004375,0.492757
2018-07-11,2774.020000,0.874900,-0.013554,0.504411
2018-07-12,2798.290000,0.107900,-0.023850,0.501243
2018-07-13,2801.310100,-0.102800,-0.126138,0.472332
2018-07-16,2798.429900,0.397400,0.032210,0.492092
2018-07-17,2809.550000,0.216100,0.020786,0.489724
2018-07-18,2815.620100,-0.395300,-0.049260,0.490318
2018-07-19,2804.490000,-0.094800,0.051685,0.516262
2018-07-20,2801.830100,0.183800,0.009234,0.508229
2018-07-23,2806.980000,0.478100,0.048949,0.505688
2018-07-24,2820.399900,0.910200,0.001320,0.496365
2018-07-25,2846.070100,-0.303200,-0.036070,0.487549
2018-07-26,2837.439900,-0.656200,-0.002891,0.503756
2018-07-27,2818.820100,-0.575400,0.071929,0.530800
2018-07-30,2802.600100,0.488500,0.092916,0.522957
2018-07-31,2816.290000,-0.104000,0.014801,0.502490
2018-08-01,2813.360100,0.492600,0.036706,0.498358
2018-08-02,2827.220000,0.464400,0.030184,0.502183
2018-08-03,2840.350100,0.353800,0.011106,0.508363
2018-08-06,2850.399900,0.282400,0.003124,0.505179
2018-08-07,2858.450000,-0.026200,0.026179,0.508644
2018-08-08,2857.700000,-0.144200,-0.018131,0.500192
2018-08-09,2853.580100,-0.711400,0.028760,0.510437
2018-08-10,2833.280000,-0.400600,0.030367,0.511650
2018-08-13,2821.929900,0.638900,0.108389,0.515909
2018-08-14,2839.960000,-0.760200,0.035230,0.498752
2018-08-15,2818.370100,0.791900,0.066613,0.511852
2018-08-16,2840.689900,0.332300,0.078832,0.520124
2018-08-17,2850.129900,0.242800,-0.019567,0.504559
2018-08-20,2857.050000,0.206900,0.034703,0.513052
2018-08-21,2862.960000,-0.039800,0.057504,0.511905
2018-08-22,2861.820100,-0.169100,-0.023765,0.501796
2018-08-23,2856.980000,0.619900,0.061015,0.519232
2018-08-24,2874.689900,0.767000,-0.059672,0.489867
2018-08-27,2896.740000,0.026900,-0.022354,0.482660
2018-08-28,2897.520000,0.570100,-0.005242,0.491529
2018-08-29,2914.040000,-0.443000,-0.004328,0.497907
2018-08-30,2901.129900,0.013400,-0.014310,0.504064
2018-08-31,2901.520000,-0.165400,0.010623,0.512054
2018-09-04,2896.720000,-0.280300,0.032910,0.497743
2018-09-05,2888.600100,-0.365200,0.038300,0.504098
2018-09-06,2878.050000,-0.221300,0.101128,0.518808
2018-09-07,2871.679900,0.189800,0.045949,0.515497
2018-09-10,2877.129900,0.374000,0.109292,0.518853
2018-09-11,2887.889900,0.035700,0.038589,0.506184
2018-09-12,2888.919900,0.528200,0.062389,0.516312
2018-09-13,2904.179900,0.027500,0.024318,0.512939
2018-09-14,2904.980000,-0.557000,-0.004398,0.511096
2018-09-17,2888.800000,0.536900,0.085657,0.519356
2018-09-18,2904.310100,0.125300,0.043616,0.506222
2018-09-19,2907.950000,0.784100,-0.022149,0.492499
2018-09-20,2930.750000,-0.036900,-0.010004,0.495386
2018-09-21,2929.669900,-0.351600,-0.016698,0.496104
2018-09-24,2919.370100,-0.130500,0.066607,0.513857
2018-09-25,2915.560100,-0.328900,0.079102,0.517531
2018-09-26,2905.970000,0.276300,0.015586,0.505411
2018-09-27,2914.000000,-0.000700,0.057645,0.509698
2018-09-28,2913.980000,0.364100,0.006411,0.499877
2018-10-01,2924.590100,-0.039700,0.073476,0.508036
2018-10-02,2923.429900,0.071200,0.060342,0.511296
2018-10-03,2925.510000,-0.816900,0.040497,0.514592
2018-10-04,2901.610100,-0.552800,0.097745,0.528218
2018-10-05,2885.570100,-0.039500,0.090056,0.529704
2018-10-08,2884.429900,-0.141800,0.119854,0.517993
2018-10-09,2880.340100,-3.286400,0.074206,0.510293
2018-10-10,2785.679900,-2.057300,0.324693,0.573833
2018-10-11,2728.370100,1.420600,0.405770,0.604445
2018-10-12,2767.129900,-0.590500,0.132978,0.541424
2018-10-15,2750.790000,2.149600,0.116123,0.520947
2018-10-16,2809.919900,-0.025300,0.188352,0.529802
2018-10-17,2809.210000,-1.439200,0.046978,0.520826
2018-10-18,2768.780000,-0.036100,0.193653,0.590816
2018-10-19,2767.780000,-0.430000,0.149193,0.562891
2018-10-22,2755.879900,-0.551200,-0.025187,0.501116
2018-10-23,2740.689900,-3.086400,0.200157,0.531349
2018-10-24,2656.100100,1.862500,0.259800,0.545482
2018-10-25,2705.570100,-1.732700,0.177072,0.543754
2018-10-26,2658.689900,-0.656000,0.105876,0.531906
2018-10-29,2641.250000,1.566700,0.287573,0.569861
2018-10-30,2682.629900,1.085100,0.188263,0.534186
2018-10-31,2711.740000,1.055800,-0.128042,0.494072
2018-11-01,2740.370100,-0.631700,0.114445,0.533998
2018-11-02,2723.060100,0.560000,-0.064864,0.500900
2018-11-05,2738.310100,0.625900,0.098417,0.533412
2018-11-06,2755.450000,2.120900,-0.103165,0.474917
2018-11-07,2813.889900,-0.250900,-0.197549,0.441553
2018-11-08,2806.830100,-0.919900,-0.064034,0.464121
2018-11-09,2781.010000,-1.970100,0.018906,0.505712
2018-11-12,2726.220000,-0.148200,0.200699,0.541747
2018-11-13,2722.179900,-0.756700,0.055079,0.512129
2018-11-14,2701.580100,1.059400,0.133304,0.508973
2018-11-15,2730.200000,0.222300,0.045720,0.490260
2018-11-16,2736.270000,-1.664300,0.104683,0.515474
2018-11-19,2690.730000,-1.815100,0.198977,0.556429
2018-11-20,2641.889900,0.304300,0.367257,0.601230
2018-11-21,2649.929900,-0.655500,0.101964,0.541535
2018-11-23,2632.560100,1.553200,0.134726,0.535943
2018-11-26,2673.450000,0.326200,0.101556,0.502244
2018-11-27,2682.169900,2.297400,0.073355,0.506475
2018-11-28,2743.790000,-0.218300,-0.050571,0.504868
2018-11-29,2737.800000,0.817100,-0.029274,0.508847
2018-11-30,2760.169900,1.094100,-0.098560,0.500708
2018-12-03,2790.370100,-3.236500,-0.054809,0.474810
2018-12-04,2700.060100,-0.152200,0.021828,0.502038
2018-12-06,2695.950000,-2.332000,0.253109,0.544680
2018-12-07,2633.080100,0.176200,0.055150,0.502704
2018-12-10,2637.720000,-0.035600,0.239582,0.537784
2018-12-11,2636.780000,0.542000,0.189708,0.508779
2018-12-12,2651.070100,-0.020000,0.075588,0.519570
2018-12-13,2650.540000,-1.908700,0.265641,0.569807
2018-12-14,2599.950000,-2.077300,0.121873,0.563411
2018-12-17,2545.939900,0.008600,0.443035,0.617455
2018-12-18,2546.159900,-1.539600,0.152110,0.541910
2018-12-19,2506.960000,-1.577200,0.232799,0.548387
2018-12-20,2467.419900,-2.060400,0.364913,0.575939
2018-12-21,2416.580100,0.000000,0.405693,0.599771
