cdate,cp,pctlead,pred_linr,pred_logr
2017-04-10,2357.159900,-0.143400,0.060952,0.515438
2017-04-11,2353.780000,-0.376000,0.055443,0.517596
2017-04-12,2344.929900,-0.681500,0.053436,0.522547
2017-04-13,2328.950000,0.861300,0.100199,0.535274
2017-04-17,2349.010000,-0.290300,0.028750,0.507745
2017-04-18,2342.189900,-0.171600,0.031570,0.509806
2017-04-19,2338.169900,0.755700,0.080326,0.524272
2017-04-20,2355.840100,-0.303500,0.016112,0.514862
2017-04-21,2348.689900,1.084000,-0.038706,0.514462
2017-04-24,2374.149900,0.609100,0.030717,0.508156
2017-04-25,2388.610100,-0.048600,-0.095731,0.479189
2017-04-26,2387.450000,0.055300,-0.016123,0.504082
2017-04-27,2388.770000,-0.191300,-0.002097,0.507418
2017-04-28,2384.200000,0.173200,-0.070242,0.498651
2017-05-01,2388.330100,0.118900,0.033595,0.502062
2017-05-02,2391.169900,-0.127100,-0.026960,0.485708
2017-05-03,2388.129900,0.058200,0.026903,0.502591
2017-05-04,2389.520000,0.408900,0.027594,0.511267
2017-05-05,2399.290000,0.003700,-0.032745,0.505749
2017-05-08,2399.379900,-0.102500,0.029477,0.506314
2017-05-09,2396.919900,0.113100,0.042305,0.510736
2017-05-10,2399.629900,-0.216300,0.022986,0.510660
2017-05-11,2394.439900,-0.147800,0.012414,0.513542
2017-05-12,2390.899900,0.477700,0.030218,0.517639
2017-05-15,2402.320100,-0.068700,0.024508,0.501135
2017-05-16,2400.669900,-1.817800,0.020916,0.505833
2017-05-17,2357.030000,0.368700,0.157150,0.542192
2017-05-18,2365.720000,0.676700,0.109137,0.536009
2017-05-19,2381.730000,0.516000,-0.049885,0.504800
2017-05-22,2394.020000,0.183800,0.014476,0.499741
2017-05-23,2398.419900,0.248900,0.071310,0.509693
2017-05-24,2404.389900,0.444200,-0.005209,0.513565
2017-05-25,2415.070100,0.031100,-0.009199,0.521041
2017-05-26,2415.820100,-0.120500,-0.080088,0.498319
2017-05-30,2412.909900,-0.046000,0.031291,0.502137
2017-05-31,2411.800000,0.757100,0.004223,0.499612
2017-06-01,2430.060100,0.370800,-0.049826,0.491814
2017-06-02,2439.070100,-0.121800,-0.064719,0.490118
2017-06-05,2436.100100,-0.277900,0.027880,0.498494
2017-06-06,2429.330100,0.156800,0.057719,0.513032
2017-06-07,2433.139900,0.026700,-0.001928,0.507819
2017-06-08,2433.790000,-0.083000,-0.003877,0.505282
2017-06-09,2431.770000,-0.097900,0.005230,0.504549
2017-06-12,2429.389900,0.451200,0.074236,0.508461
2017-06-13,2440.350100,-0.099600,0.017272,0.505616
2017-06-14,2437.919900,-0.224000,0.019704,0.510664
2017-06-15,2432.460000,0.028400,0.044606,0.518072
2017-06-16,2433.149900,0.834700,0.032989,0.518712
2017-06-19,2453.460000,-0.669700,-0.014557,0.496478
2017-06-20,2437.030000,-0.058300,0.045463,0.509980
2017-06-21,2435.610100,-0.045600,0.073178,0.518518
2017-06-22,2434.500000,0.156100,0.032163,0.516198
2017-06-23,2438.300000,0.031600,-0.017699,0.511346
2017-06-26,2439.070100,-0.807300,0.073613,0.509120
2017-06-27,2419.379900,0.880800,0.075648,0.516217
2017-06-28,2440.689900,-0.860000,0.064653,0.520679
2017-06-29,2419.700000,0.153300,0.008328,0.514319
2017-06-30,2423.409900,0.231100,0.079285,0.529566
2017-07-03,2429.010000,0.145300,0.062879,0.508107
2017-07-05,2432.540000,-0.936900,-0.004962,0.507655
2017-07-06,2409.750000,0.640300,0.142150,0.538358
2017-07-07,2425.179900,0.092800,-0.004555,0.511721
2017-07-10,2427.429900,-0.078300,0.055252,0.512354
2017-07-11,2425.530000,0.730600,0.029238,0.507711
2017-07-12,2443.250000,0.187500,0.042930,0.507338
2017-07-13,2447.830100,0.467400,-0.055433,0.498095
2017-07-14,2459.270000,-0.005300,0.002317,0.512927
2017-07-17,2459.139900,0.059800,-0.012388,0.492890
2017-07-18,2460.610100,0.537300,0.018791,0.503939
2017-07-19,2473.830100,-0.015400,-0.023111,0.494421
2017-07-20,2473.450000,-0.036800,-0.052434,0.489656
2017-07-21,2472.540000,-0.106400,0.020192,0.507112
2017-07-24,2469.909900,0.292300,0.031599,0.499710
2017-07-25,2477.129900,0.028300,0.013714,0.502221
2017-07-26,2477.830100,-0.097300,0.012255,0.502417
2017-07-27,2475.419900,-0.134100,0.020735,0.506955
2017-07-28,2472.100100,-0.072800,0.042278,0.517393
2017-07-31,2470.300000,0.244900,0.052170,0.510527
2017-08-01,2476.350100,0.049300,0.047157,0.509199
2017-08-02,2477.570100,-0.218400,0.025082,0.505576
2017-08-03,2472.159900,0.188900,0.057660,0.517223
2017-08-04,2476.830100,0.164700,0.028837,0.516489
2017-08-07,2480.909900,-0.241400,0.034291,0.506030
2017-08-08,2474.919900,-0.036400,0.060747,0.512880
2017-08-09,2474.020000,-1.447400,0.061617,0.514231
2017-08-10,2438.210000,0.127600,0.118120,0.534298
2017-08-11,2441.320100,1.004400,0.107520,0.535270
2017-08-14,2465.840100,-0.049900,0.007662,0.495129
2017-08-15,2464.610100,0.142000,0.027211,0.502573
2017-08-16,2468.110100,-1.543700,0.116553,0.524618
2017-08-17,2430.010000,-0.183500,0.104045,0.540549
2017-08-18,2425.550000,0.116300,0.133566,0.554915
2017-08-21,2428.370100,0.994100,0.051675,0.509397
2017-08-22,2452.510000,-0.345400,-0.003233,0.490017
2017-08-23,2444.040000,-0.207400,0.100951,0.513968
2017-08-24,2438.970000,0.167300,0.064306,0.526237
2017-08-25,2443.050000,0.048700,0.065332,0.537263
2017-08-28,2444.240000,0.084300,-0.004576,0.506091
2017-08-29,2446.300000,0.461500,0.075493,0.510799
2017-08-30,2457.590100,0.572100,-0.008335,0.493088
2017-08-31,2471.649900,0.198300,-0.014299,0.500726
2017-09-01,2476.550000,-0.755100,-0.032259,0.501284
2017-09-05,2457.850100,0.312900,0.072647,0.514833
2017-09-06,2465.540000,-0.017800,0.042642,0.511453
2017-09-07,2465.100100,-0.148900,-0.014592,0.499790
2017-09-08,2461.429900,1.083900,0.023161,0.506217
2017-09-11,2488.110100,0.336400,0.028066,0.489962
2017-09-12,2496.480000,0.075700,-0.043104,0.487046
2017-09-13,2498.370100,-0.110100,0.040753,0.512049
2017-09-14,2495.620100,0.184700,0.007362,0.507340
2017-09-15,2500.230000,0.145600,-0.021846,0.506251
2017-09-18,2503.870100,0.111000,0.022812,0.495921
2017-09-19,2506.649900,0.063400,-0.000692,0.488216
2017-09-20,2508.240000,-0.304600,0.040572,0.501674
2017-09-21,2500.600100,0.064800,0.029387,0.509446
2017-09-22,2502.220000,-0.222200,0.034521,0.515545
2017-09-25,2496.659900,0.007200,0.062953,0.507850
2017-09-26,2496.840100,0.408500,0.071364,0.511721
2017-09-27,2507.040000,0.120500,0.035576,0.505933
2017-09-28,2510.060100,0.370500,0.008630,0.506434
2017-09-29,2519.360100,0.387400,0.020203,0.512548
2017-10-02,2529.120100,0.215900,0.013463,0.497972
2017-10-03,2534.580100,0.124700,0.013214,0.501809
2017-10-04,2537.740000,0.564700,0.011408,0.501415
2017-10-05,2552.070100,-0.107400,-0.037072,0.491783
2017-10-06,2549.330100,-0.180400,-0.020380,0.497869
2017-10-09,2544.730000,0.232200,0.052834,0.500263
2017-10-10,2550.639900,0.180400,0.030331,0.498210
2017-10-11,2555.240000,-0.168700,-0.007090,0.495267
2017-10-12,2550.929900,0.087800,0.040149,0.506476
2017-10-13,2553.169900,0.175100,0.023807,0.506882
2017-10-16,2557.639900,0.067300,0.050800,0.504449
2017-10-17,2559.360100,0.074200,0.037874,0.505711
2017-10-18,2561.260000,0.032800,0.041747,0.506922
2017-10-19,2562.100100,0.511700,0.029392,0.508634
2017-10-20,2575.210000,-0.397200,-0.004360,0.505348
2017-10-23,2564.980000,0.161800,0.052134,0.504401
2017-10-24,2569.129900,-0.466300,0.066298,0.509879
2017-10-25,2557.149900,0.127100,0.060935,0.512821
2017-10-26,2560.399900,0.807300,0.040358,0.512849
2017-10-27,2581.070100,-0.319200,-0.005148,0.500172
2017-10-30,2572.830100,0.094400,0.027088,0.497142
2017-10-31,2575.260000,0.159200,0.111441,0.519934
2017-11-01,2579.360100,0.019000,0.009941,0.504532
2017-11-02,2579.850100,0.309700,0.023381,0.511975
2017-11-03,2587.840100,0.127100,0.016768,0.504720
2017-11-06,2591.129900,-0.018900,0.023575,0.492652
2017-11-07,2590.639900,0.144400,0.066705,0.508714
2017-11-08,2594.379900,-0.376200,0.024718,0.503752
2017-11-09,2584.620100,-0.089800,0.043607,0.511677
2017-11-10,2582.300000,0.098400,0.057875,0.516592
2017-11-13,2584.840100,-0.231000,0.062753,0.503309
2017-11-14,2578.870100,-0.552600,0.073655,0.510143
2017-11-15,2564.620100,0.819600,0.123233,0.524596
2017-11-16,2585.639900,-0.262600,0.032985,0.510009
2017-11-17,2578.850100,0.127600,0.024305,0.513504
2017-11-20,2582.139900,0.654100,0.099293,0.515234
2017-11-21,2599.030000,-0.075000,0.037736,0.503257
2017-11-22,2597.080100,0.205600,-0.001108,0.504600
2017-11-24,2602.419900,-0.038400,0.048907,0.516213
2017-11-27,2601.419900,0.984900,0.018961,0.495077
2017-11-28,2627.040000,-0.036900,-0.000560,0.494081
2017-11-29,2626.070100,0.819100,-0.020971,0.489195
2017-11-30,2647.580100,-0.202500,-0.032028,0.489039
2017-12-01,2642.220000,-0.105200,-0.004067,0.499200
2017-12-04,2639.439900,-0.373900,0.027540,0.498569
2017-12-05,2629.570100,-0.011400,0.085071,0.508630
2017-12-06,2629.270000,0.293200,0.009860,0.495385
2017-12-07,2636.980000,0.550600,0.055881,0.503906
2017-12-08,2651.500000,0.320200,-0.034788,0.489032
2017-12-11,2659.990000,0.154900,0.062550,0.501019
2017-12-12,2664.110100,-0.047300,0.028169,0.503107
2017-12-13,2662.850100,-0.407100,0.042757,0.511788
2017-12-14,2652.010000,0.897400,0.040566,0.512791
2017-12-15,2675.810100,0.536300,-0.014788,0.496633
2017-12-18,2690.159900,-0.323000,-0.028851,0.476362
2017-12-19,2681.470000,-0.082800,0.052419,0.498824
2017-12-20,2679.250000,0.198600,0.078766,0.511697
2017-12-21,2684.570100,-0.045800,-0.007235,0.503860
2017-12-22,2683.340100,-0.105800,0.017904,0.508191
2017-12-26,2680.500000,0.079100,0.059516,0.499014
2017-12-27,2682.620100,0.183400,0.062029,0.504952
2017-12-28,2687.540000,-0.518300,0.033531,0.508429
2017-12-29,2673.610100,0.830300,0.059132,0.518380
